"Mobile","Full Name","Tag Name","DOB","PosRefNum","WhateverIWant"
"129-555-0168","Bjorn Corona","Blazing Starz","06/07/1977 12:00:00 AM","568c427966ba","There's a 24 chance it'll snow where you live today!"
"574-555-0112","Kalel Simpson","Blazing Starz","09/02/2011 12:00:00 AM","723370e0778e","There's a 49 chance it'll snow where you live today!"
"296-555-0101","Keaton Johnson","Blazing Starz","03/11/2006 12:00:00 AM","972e11f56d54","There's a 68 chance it'll snow where you live today!"
"681-555-0199","Warren Preston","Blazing Starz","07/13/2004 12:00:00 AM",,"There's a 61 chance it'll snow where you live today!"
"740-555-0133","Jakob Banks","Blazing Starz","11/10/2014 12:00:00 AM","4abe74e56758","There's a 35 chance it'll snow where you live today!"
"270-555-0118","Madeleine Harris","Blazing Starz","07/06/1974 12:00:00 AM","802038517e57","There's a 35 chance it'll snow where you live today!"
"589-555-0178","Lucian Small","Blazing Starz","02/11/2017 12:00:00 AM","f441fda35906","There's a 65 chance it'll snow where you live today!"
"849-555-0186","Royal Padilla","Blazing Starz","02/04/2007 12:00:00 AM","3feed2e7fc84","There's a 31 chance it'll snow where you live today!"
"764-555-0133","Edison Mendoza","Blazing Starz","11/02/2017 12:00:00 AM","d64c9e90f847","There's a 27 chance it'll snow where you live today!"
"973-555-0116","Annalise Douglas","Blazing Starz","11/21/2007 12:00:00 AM","f2a9830a8601","There's a 26 chance it'll snow where you live today!"
"768-555-0171","Evelynn Santiago","Blazing Starz","01/13/2011 12:00:00 AM","1f1ecbe7b3ec","There's a 41 chance it'll snow where you live today!"
"312-555-0158","Elsa Lester","Blazing Starz","04/07/1990 12:00:00 AM","14790c1aa9ab","There's a 43 chance it'll snow where you live today!"
"664-555-0134","Myla Beil","Blazing Starz","02/17/2009 12:00:00 AM","5698169878d3","There's a 51 chance it'll snow where you live today!"
"118-555-0156","Kaliyah Walsh","Blazing Starz","08/27/2000 12:00:00 AM","b5185b47a556","There's a 25 chance it'll snow where you live today!"
"192-555-0179","Gatlin Richardson","Blazing Starz","02/19/2015 12:00:00 AM","635d56d15141","There's a 37 chance it'll snow where you live today!"
"336-555-0169","Bradley George","Blazing Starz","08/28/1982 12:00:00 AM","7c861b643a1e","There's a 51 chance it'll snow where you live today!"
"686-555-0190","Hadassah Lucero","Blazing Starz","11/07/2018 12:00:00 AM","4e8db65c3e00","There's a 70 chance it'll snow where you live today!"
"398-555-0137","Noor Trejo","Blazing Starz","11/16/2011 12:00:00 AM","b4133c629eae","There's a 33 chance it'll snow where you live today!"
"434-555-0135","Alannah Stout","Blazing Starz","05/01/2004 12:00:00 AM","a510471ef391","There's a 59 chance it'll snow where you live today!"
"683-555-0182","Will Lamb","Blazing Starz","09/10/2018 12:00:00 AM",,"There's a 46 chance it'll snow where you live today!"
"971-555-0180","Emmalynn Jenkins","Blazing Starz","10/01/1983 12:00:00 AM","70ddfdeabd77","There's a 47 chance it'll snow where you live today!"
"748-555-0157","Samuel Jackson","Blazing Starz","12/04/2019 12:00:00 AM","c5ff4a87ec99","There's a 51 chance it'll snow where you live today!"
"753-555-0126","Creed Morrow","Blazing Starz","12/13/1989 12:00:00 AM","35978a341118","There's a 47 chance it'll snow where you live today!"
"197-555-0117","Leila Davis","Blazing Starz","09/25/1972 12:00:00 AM",,"There's a 34 chance it'll snow where you live today!"
"838-555-0190","Deacon Salinas","Blazing Starz","09/01/2001 12:00:00 AM",,"There's a 56 chance it'll snow where you live today!"
"879-555-0147","Alexzander Cummings","Blazing Starz","02/22/2019 12:00:00 AM",,"There's a 59 chance it'll snow where you live today!"
"246-555-0148","Darius Wang","Blazing Starz","01/16/2000 12:00:00 AM","f211516d4690","There's a 58 chance it'll snow where you live today!"
"377-555-0123","Cory Newton","Blazing Starz","05/23/1986 12:00:00 AM","37f8f37d144c","There's a 62 chance it'll snow where you live today!"
"454-555-0193","Jayce Mora","Blazing Starz","01/21/2017 12:00:00 AM",,"There's a 30 chance it'll snow where you live today!"
"374-555-0100","Paisleigh Rosas","Blazing Starz","07/18/2010 12:00:00 AM",,"There's a 31 chance it'll snow where you live today!"
"237-555-0140","Giovanna Colón","Blazing Starz","06/25/1973 12:00:00 AM",,"There's a 56 chance it'll snow where you live today!"
"104-555-0197","Carly Wood","Blazing Starz","03/08/2011 12:00:00 AM","84d7110f09d2","There's a 68 chance it'll snow where you live today!"
"400-555-0197","Piper Duncan","Blazing Starz","07/22/1998 12:00:00 AM","c86e2129505d","There's a 60 chance it'll snow where you live today!"
"594-555-0184","Omar Russell","Blazing Starz","08/14/1983 12:00:00 AM",,"There's a 68 chance it'll snow where you live today!"
"330-555-0126","Kathryn Roach","Blazing Starz","05/23/1987 12:00:00 AM","56bb418952ac","There's a 40 chance it'll snow where you live today!"
"796-555-0114","Colin Clarke","Blazing Starz","12/19/2015 12:00:00 AM",,"There's a 68 chance it'll snow where you live today!"
"119-555-0168","Grayson Estrada","Blazing Starz","02/04/1984 12:00:00 AM","b8d97dcf76f0","There's a 34 chance it'll snow where you live today!"
"974-555-0164","Nayeli Fields","Blazing Starz","05/29/1973 12:00:00 AM","0f8de7e37493","There's a 63 chance it'll snow where you live today!"
"378-555-0174","Emory Escobar","Blazing Starz","03/21/1983 12:00:00 AM",,"There's a 35 chance it'll snow where you live today!"
"810-555-0175","Hadley Kaur","Blazing Starz","02/25/1982 12:00:00 AM",,"There's a 53 chance it'll snow where you live today!"
"203-555-0133","Harlem Figueroa","Blazing Starz","11/10/1988 12:00:00 AM","e6a2d89c21ff","There's a 49 chance it'll snow where you live today!"
"213-555-0107","Zaiden Burton","Blazing Starz","03/02/1987 12:00:00 AM",,"There's a 35 chance it'll snow where you live today!"
"563-555-0181","Natalia Strickland","Blazing Starz","07/16/2017 12:00:00 AM","92735008714f","There's a 56 chance it'll snow where you live today!"
"949-555-0163","Ellis Nava","Blazing Starz","07/11/1983 12:00:00 AM","ec420713db6a","There's a 28 chance it'll snow where you live today!"
"222-555-0111","Monroe Fletcher","Blazing Starz","03/22/1978 12:00:00 AM",,"There's a 53 chance it'll snow where you live today!"
"128-555-0138","Beatrix Henderson","Blazing Starz","08/22/2011 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"847-555-0190","Aubrey Hall","Blazing Starz","03/07/2008 12:00:00 AM",,"There's a 39 chance it'll snow where you live today!"
"913-555-0151","Jerry Mcmahon","Blazing Starz","10/16/1993 12:00:00 AM",,"There's a 52 chance it'll snow where you live today!"
"162-555-0132","Josie Phillips","Blazing Starz","04/26/2001 12:00:00 AM","88455720904d","There's a 22 chance it'll snow where you live today!"
"638-555-0155","Dorian Stokes","Blazing Starz","06/13/1983 12:00:00 AM","60a5f5ccd834","There's a 58 chance it'll snow where you live today!"
"109-555-0133","Brett Hawkins","Blazing Starz","07/04/1980 12:00:00 AM","0d1f066131b3","There's a 30 chance it'll snow where you live today!"
"843-555-0199","Zavier Wells","Blazing Starz","04/10/1988 12:00:00 AM","ff552a131c2f","There's a 60 chance it'll snow where you live today!"
"190-555-0143","Alijah Greene","Blazing Starz","07/13/2016 12:00:00 AM",,"There's a 63 chance it'll snow where you live today!"
"967-555-0130","Paris Vo","Blazing Starz","05/12/2014 12:00:00 AM","d5cff67f638b","There's a 71 chance it'll snow where you live today!"
"140-555-0171","Sloane Wolfe","Blazing Starz","01/01/2018 12:00:00 AM",,"There's a 39 chance it'll snow where you live today!"
"346-555-0134","Jalen Estes","Blazing Starz","01/16/1978 12:00:00 AM",,"There's a 65 chance it'll snow where you live today!"
"114-555-0161","Clare Thompson","Blazing Starz","05/12/1971 12:00:00 AM","b7493bafadf4","There's a 60 chance it'll snow where you live today!"
"128-555-0169","Kylen Mcguire","Blazing Starz","05/25/1990 12:00:00 AM","0eec2dc987a6","There's a 54 chance it'll snow where you live today!"
"717-555-0119","Milena Cochran","Blazing Starz","05/29/1984 12:00:00 AM","4dd34afe0666","There's a 69 chance it'll snow where you live today!"
"452-555-0101","Haylee Copeland","Blazing Starz","11/09/1995 12:00:00 AM","6c67474bc161","There's a 44 chance it'll snow where you live today!"
"861-555-0100","Mira Valenzuela","Blazing Starz","11/01/2002 12:00:00 AM",,"There's a 56 chance it'll snow where you live today!"
"955-555-0101","Kylen Maldonado","Blazing Starz","01/18/2011 12:00:00 AM",,"There's a 29 chance it'll snow where you live today!"
"198-555-0101","Hadlee West","Blazing Starz","11/17/1984 12:00:00 AM","52452ed4345a","There's a 66 chance it'll snow where you live today!"
"650-555-0195","Kieran Fleming","Blazing Starz","01/24/2012 12:00:00 AM","01b2d35d55f9","There's a 64 chance it'll snow where you live today!"
"149-555-0153","Johnathan Ingram","Blazing Starz","08/20/1983 12:00:00 AM","d9557bef1467","There's a 53 chance it'll snow where you live today!"
"246-555-0130","Kataleya Lowery","Blazing Starz","02/01/1989 12:00:00 AM",,"There's a 64 chance it'll snow where you live today!"
"265-555-0127","Solomon Manning","Blazing Starz","08/18/2020 12:00:00 AM","4ab99e23186c","There's a 53 chance it'll snow where you live today!"
"557-555-0161","Malani Brewer","Blazing Starz","01/18/1975 12:00:00 AM","4097592e0181","There's a 48 chance it'll snow where you live today!"
"503-555-0156","Caspian Henson","Blazing Starz","04/30/2007 12:00:00 AM",,"There's a 67 chance it'll snow where you live today!"
"938-555-0109","Leighton Collier","Blazing Starz","04/20/1975 12:00:00 AM","477b9971b1c8","There's a 64 chance it'll snow where you live today!"
"562-555-0119","Forest Duffy","Blazing Starz","10/25/1989 12:00:00 AM","ed372dd8e1d9","There's a 27 chance it'll snow where you live today!"
"242-555-0174","Alani Gonzalez","Blazing Starz","02/05/1998 12:00:00 AM","74505e2438e4","There's a 36 chance it'll snow where you live today!"
"109-555-0158","Rosa Vaughan","Blazing Starz","04/22/1972 12:00:00 AM","fe306b2f161b","There's a 33 chance it'll snow where you live today!"
"158-555-0181","Odin Trejo","Blazing Starz","01/13/1981 12:00:00 AM","29281160c18a","There's a 43 chance it'll snow where you live today!"
"174-555-0197","Zayden Esquivel","Blazing Starz","01/20/2010 12:00:00 AM","278e4ef7e63d","There's a 30 chance it'll snow where you live today!"
"366-555-0192","Rosalie Wade","Blazing Starz","12/29/1995 12:00:00 AM",,"There's a 47 chance it'll snow where you live today!"
"180-555-0167","Lawson Perez","Blazing Starz","12/17/2016 12:00:00 AM","aed0b2fffd8a","There's a 69 chance it'll snow where you live today!"
"507-555-0130","Sky Hahn","Blazing Starz","11/05/1971 12:00:00 AM",,"There's a 48 chance it'll snow where you live today!"
"535-555-0134","Helena Ross","Blazing Starz","09/07/2010 12:00:00 AM","22679df843d5","There's a 34 chance it'll snow where you live today!"
"315-555-0101","Adelynn Yang","Blazing Starz","09/20/2008 12:00:00 AM","23ef9991311b","There's a 49 chance it'll snow where you live today!"
"565-555-0164","Zara Schmitt","Blazing Starz","07/17/1992 12:00:00 AM","70726eeb3103","There's a 48 chance it'll snow where you live today!"
"443-555-0178","Jaylah Yoder","Blazing Starz","08/30/2004 12:00:00 AM","638bd06ee053","There's a 68 chance it'll snow where you live today!"
"164-555-0144","Kaiser Blair","Blazing Starz","10/10/1983 12:00:00 AM","fc9a850eda33","There's a 26 chance it'll snow where you live today!"
"914-555-0141","Zechariah West","Blazing Starz","11/05/1989 12:00:00 AM","2614b031f1f9","There's a 64 chance it'll snow where you live today!"
"242-555-0142","Mercy Blankenship","Blazing Starz","06/08/2008 12:00:00 AM","c694e604b6d8","There's a 50 chance it'll snow where you live today!"
"148-555-0121","Rhea Hicks","Blazing Starz","11/05/1977 12:00:00 AM","1faffc254cca","There's a 59 chance it'll snow where you live today!"
"445-555-0163","Jamari Herring","Blazing Starz","08/27/1979 12:00:00 AM","1e42edc50dcc","There's a 58 chance it'll snow where you live today!"
"739-555-0125","Dorothy Maynard","Blazing Starz","06/11/1985 12:00:00 AM","8e62f6fb49f5","There's a 67 chance it'll snow where you live today!"
"544-555-0175","Simeon Lara","Blazing Starz","10/08/1970 12:00:00 AM","be59bfc9efe7","There's a 29 chance it'll snow where you live today!"
"966-555-0147","Ximena York","Blazing Starz","05/08/1975 12:00:00 AM",,"There's a 29 chance it'll snow where you live today!"
"217-555-0108","Amari Sheppard","Blazing Starz","01/18/2017 12:00:00 AM","f83f5838ae9b","There's a 26 chance it'll snow where you live today!"
"218-555-0134","Kiana Beil","Blazing Starz","08/12/2003 12:00:00 AM","96128d61ce31","There's a 27 chance it'll snow where you live today!"
"152-555-0149","Simon Rosario","Blazing Starz","08/28/1979 12:00:00 AM",,"There's a 38 chance it'll snow where you live today!"
"509-555-0107","Adriana Solis","Blazing Starz","09/25/2008 12:00:00 AM","9c1cfa70b69e","There's a 67 chance it'll snow where you live today!"
"647-555-0196","Cassidy Nicholson","Blazing Starz","12/14/2000 12:00:00 AM","6b10ac2a6981","There's a 63 chance it'll snow where you live today!"
"704-555-0111","Erik Drake","Blazing Starz","04/04/2001 12:00:00 AM","75a7c5ae74a0","There's a 52 chance it'll snow where you live today!"
"283-555-0196","Skyla Hendrix","Blazing Starz","08/19/1989 12:00:00 AM","406dbb54b6ed","There's a 25 chance it'll snow where you live today!"
"132-555-0172","Adalee Prince","Blazing Starz","02/10/1984 12:00:00 AM","acb08dc36466","There's a 61 chance it'll snow where you live today!"
"347-555-0192","Elisabeth Gallagher","Blazing Starz","09/05/2010 12:00:00 AM","eb4b4e337a27","There's a 31 chance it'll snow where you live today!"
"137-555-0138","Queen Santana","Blazing Starz","12/04/2016 12:00:00 AM","65b807da861c","There's a 56 chance it'll snow where you live today!"
"109-555-0146","Kohen Robbins","Blazing Starz","12/12/1985 12:00:00 AM","6d911e54551e","There's a 55 chance it'll snow where you live today!"
"590-555-0130","Royal Johns","Blazing Starz","12/16/1981 12:00:00 AM","92a9fad23360","There's a 22 chance it'll snow where you live today!"
"105-555-0130","Ambrose Wood","Blazing Starz","07/17/1980 12:00:00 AM","274d92c6325c","There's a 35 chance it'll snow where you live today!"
"625-555-0138","Madelynn Davis","Blazing Starz","05/13/2000 12:00:00 AM","08bcf599e1fa","There's a 62 chance it'll snow where you live today!"
"737-555-0108","Elisabeth Wang","Blazing Starz","09/12/1993 12:00:00 AM","66630be33b20","There's a 40 chance it'll snow where you live today!"
"418-555-0119","Declan Harris","Blazing Starz","12/04/1971 12:00:00 AM",,"There's a 41 chance it'll snow where you live today!"
"341-555-0139","Payton Craig","Blazing Starz","02/24/2004 12:00:00 AM","93bbf095de31","There's a 49 chance it'll snow where you live today!"
"117-555-0189","Abram Palacios","Blazing Starz","03/04/1995 12:00:00 AM","0c7398e7430a","There's a 69 chance it'll snow where you live today!"
"887-555-0148","Wes Jarvis","Blazing Starz","05/02/1994 12:00:00 AM","4b76401f412b","There's a 28 chance it'll snow where you live today!"
"179-555-0187","Jayde Frank","Blazing Starz","05/19/2005 12:00:00 AM","49ffc60f3871","There's a 51 chance it'll snow where you live today!"
"885-555-0192","Baylee Benjamin","Blazing Starz","04/03/2014 12:00:00 AM","1adc49a567cc","There's a 71 chance it'll snow where you live today!"
"137-555-0183","Oakley Mann","Blazing Starz","02/25/2012 12:00:00 AM","e3821ab7b878","There's a 64 chance it'll snow where you live today!"
"479-555-0189","Kayleigh Gibbs","Blazing Starz","11/13/1976 12:00:00 AM","14bbac6ba5a2","There's a 23 chance it'll snow where you live today!"
"884-555-0107","Larry Piñeda","Blazing Starz","08/06/2001 12:00:00 AM","045dbf2f4f87","There's a 69 chance it'll snow where you live today!"
"141-555-0137","Albert Parrish","Blazing Starz","05/20/1982 12:00:00 AM","c428d6c3abe7","There's a 50 chance it'll snow where you live today!"
"144-555-0163","Margaret Norton","Blazing Starz","11/19/1987 12:00:00 AM","9779762b05b0","There's a 59 chance it'll snow where you live today!"
"715-555-0136","Alexzander Lu","Blazing Starz","02/05/1982 12:00:00 AM","24465e2dafe3","There's a 37 chance it'll snow where you live today!"
"328-555-0173","Aniyah Moss","Blazing Starz","05/05/2012 12:00:00 AM","4731773ba3d7","There's a 47 chance it'll snow where you live today!"
"114-555-0129","Nehemiah Huynh","Blazing Starz","01/29/2012 12:00:00 AM",,"There's a 25 chance it'll snow where you live today!"
"159-555-0178","Simone Summers","Blazing Starz","09/12/1973 12:00:00 AM","3c58a80c7ff8","There's a 42 chance it'll snow where you live today!"
"766-555-0189","Zayn Morrison","Blazing Starz","05/09/1987 12:00:00 AM","9ddf96da16f5","There's a 34 chance it'll snow where you live today!"
"394-555-0107","Ricardo Villa","Blazing Starz","03/26/1973 12:00:00 AM","a69ac762e7e8","There's a 66 chance it'll snow where you live today!"
"749-555-0129","Madison Nelson","Blazing Starz","02/16/1985 12:00:00 AM","f1059b42d90d","There's a 69 chance it'll snow where you live today!"
"998-555-0177","Arabella Callahan","Blazing Starz","01/21/2021 12:00:00 AM","33ce805504f5","There's a 52 chance it'll snow where you live today!"
"866-555-0136","Vivian Porter","Blazing Starz","07/19/1993 12:00:00 AM","d04425df25d2","There's a 54 chance it'll snow where you live today!"
"937-555-0190","Leonard Glass","Blazing Starz","02/06/1984 12:00:00 AM","2021631bcaee","There's a 69 chance it'll snow where you live today!"
"798-555-0133","Norah Lawson","Blazing Starz","09/09/2007 12:00:00 AM","db921705c2a7","There's a 66 chance it'll snow where you live today!"
"122-555-0173","Yadiel Solomon","Blazing Starz","01/24/2013 12:00:00 AM","87e3a7bf35aa","There's a 42 chance it'll snow where you live today!"
"790-555-0151","Vance Barajas","Blazing Starz","09/22/1981 12:00:00 AM","4a2db174ef0d","There's a 35 chance it'll snow where you live today!"
"639-555-0102","Yaretzi Combs","Blazing Starz","06/11/1984 12:00:00 AM","dcc06c4c3ead","There's a 27 chance it'll snow where you live today!"
"313-555-0101","Jorge Hamilton","Blazing Starz","05/23/2010 12:00:00 AM","ac62db9c0e8e","There's a 40 chance it'll snow where you live today!"
"479-555-0107","Niklaus Middleton","Blazing Starz","09/20/2020 12:00:00 AM","6438661bbc4d","There's a 58 chance it'll snow where you live today!"
"152-555-0184","Elina Tapia","Blazing Starz","09/15/1980 12:00:00 AM",,"There's a 59 chance it'll snow where you live today!"
"653-555-0129","Logan Hutchinson","Blazing Starz","07/25/1999 12:00:00 AM","12a2e0c78367","There's a 61 chance it'll snow where you live today!"
"816-555-0132","Aileen Xiong","Blazing Starz","09/15/2009 12:00:00 AM",,"There's a 33 chance it'll snow where you live today!"
"938-555-0148","Timothy Grimes","Blazing Starz","05/05/2007 12:00:00 AM","f5ee84a04ed2","There's a 68 chance it'll snow where you live today!"
"785-555-0161","Elaina Ho","Blazing Starz","08/08/1982 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"466-555-0175","Brooks Lynn","Blazing Starz","02/22/1977 12:00:00 AM","fedb0d7d5cf0","There's a 39 chance it'll snow where you live today!"
"638-555-0163","Antonella Stein","Blazing Starz","06/15/2012 12:00:00 AM","0ff38fa78cdd","There's a 63 chance it'll snow where you live today!"
"207-555-0127","Rivka Ventura","Blazing Starz","04/10/2018 12:00:00 AM","83299c1a4a85","There's a 36 chance it'll snow where you live today!"
"889-555-0192","Alaina Garrison","Blazing Starz","01/18/1974 12:00:00 AM","1ef381aa272b","There's a 36 chance it'll snow where you live today!"
"144-555-0119","Kian Delacruz","Blazing Starz","10/02/1980 12:00:00 AM","c66e08a1d086","There's a 67 chance it'll snow where you live today!"
"165-555-0183","Kabir Mckay","Blazing Starz","11/14/1998 12:00:00 AM","4003c7c349ac","There's a 35 chance it'll snow where you live today!"
"107-555-0175","Malaya Warren","Blazing Starz","03/24/1972 12:00:00 AM","d2016dd259a9","There's a 37 chance it'll snow where you live today!"
"957-555-0181","Uriah Nuñez","Blazing Starz","04/16/1974 12:00:00 AM","b4a12b2d41e4","There's a 26 chance it'll snow where you live today!"
"210-555-0110","Ethan Richardson","Blazing Starz","07/25/1974 12:00:00 AM","f25fbc200b07","There's a 70 chance it'll snow where you live today!"
"132-555-0110","Alaina Medrano","Blazing Starz","12/03/2017 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"397-555-0133","Wesley Barr","Blazing Starz","03/15/1993 12:00:00 AM","1906e8ca2bac","There's a 46 chance it'll snow where you live today!"
"817-555-0120","Salem Hail","Blazing Starz","08/16/2012 12:00:00 AM","a9e61b76a72d","There's a 26 chance it'll snow where you live today!"
"242-555-0178","Winnie Rangel","Blazing Starz","04/29/1980 12:00:00 AM",,"There's a 41 chance it'll snow where you live today!"
"879-555-0126","Leandro Cohen","Blazing Starz","09/29/1980 12:00:00 AM","6e504a9ad4bb","There's a 33 chance it'll snow where you live today!"
"149-555-0131","Maliyah Hensley","Blazing Starz","09/21/1987 12:00:00 AM",,"There's a 26 chance it'll snow where you live today!"
"127-555-0179","Delaney Henson","Blazing Starz","11/20/2000 12:00:00 AM",,"There's a 39 chance it'll snow where you live today!"
"847-555-0108","Elian Lambert","Blazing Starz","05/28/1978 12:00:00 AM","171d66a1d6a2","There's a 47 chance it'll snow where you live today!"
"243-555-0158","Jayden Shaw","Blazing Starz","04/20/2010 12:00:00 AM","df570cdd8183","There's a 64 chance it'll snow where you live today!"
"195-555-0187","Royal Bridges","Blazing Starz","12/16/1994 12:00:00 AM","ba18fa9fa2f3","There's a 59 chance it'll snow where you live today!"
"476-555-0124","Rayan Fields","Blazing Starz","04/29/2013 12:00:00 AM",,"There's a 57 chance it'll snow where you live today!"
"365-555-0161","Ford Casey","Blazing Starz","11/28/1990 12:00:00 AM","ec9c33edd9eb","There's a 33 chance it'll snow where you live today!"
"387-555-0187","Teagan Aguilar","Blazing Starz","11/28/2005 12:00:00 AM","ab5b1e6c08fe","There's a 65 chance it'll snow where you live today!"
"111-555-0117","Katalina Olson","Blazing Starz","05/22/2011 12:00:00 AM","b6fea7fe0cd3","There's a 66 chance it'll snow where you live today!"
"356-555-0195","Kira Calderon","Blazing Starz","11/15/2001 12:00:00 AM",,"There's a 48 chance it'll snow where you live today!"
"860-555-0128","Dexter Nava","Blazing Starz","10/29/1972 12:00:00 AM","8fe528a68264","There's a 63 chance it'll snow where you live today!"
"308-555-0188","Chandler Brooks","Blazing Starz","06/14/1992 12:00:00 AM",,"There's a 51 chance it'll snow where you live today!"
"701-555-0115","Keyla Shannon","Blazing Starz","05/13/2002 12:00:00 AM",,"There's a 33 chance it'll snow where you live today!"
"973-555-0102","Sincere Stuart","Blazing Starz","05/05/1980 12:00:00 AM",,"There's a 37 chance it'll snow where you live today!"
"859-555-0140","Maison Castillo","Blazing Starz","01/02/1997 12:00:00 AM","f2113c5036ff","There's a 51 chance it'll snow where you live today!"
"189-555-0170","Nataly Jacobs","Blazing Starz","09/26/2011 12:00:00 AM","5348c615427e","There's a 52 chance it'll snow where you live today!"
"677-555-0136","Cruz Lewis","Blazing Starz","02/20/2007 12:00:00 AM",,"There's a 44 chance it'll snow where you live today!"
"251-555-0185","Colson Frost","Blazing Starz","12/05/2016 12:00:00 AM",,"There's a 53 chance it'll snow where you live today!"
"489-555-0146","Rory Adams","Blazing Starz","03/25/2020 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"977-555-0157","Cecelia Carroll","Blazing Starz","10/24/1995 12:00:00 AM","24c6e52b30cd","There's a 53 chance it'll snow where you live today!"
"525-555-0199","Eddie Burke","Blazing Starz","06/09/1997 12:00:00 AM","f73d27f5a8b7","There's a 23 chance it'll snow where you live today!"
"378-555-0121","Tanner Calderon","Blazing Starz","05/21/1991 12:00:00 AM","73b57b7f0247","There's a 30 chance it'll snow where you live today!"
"183-555-0191","Lennon Farmer","Blazing Starz","12/25/1996 12:00:00 AM",,"There's a 53 chance it'll snow where you live today!"
"931-555-0110","Rene Gallegos","Blazing Starz","03/17/1976 12:00:00 AM",,"There's a 24 chance it'll snow where you live today!"
"122-555-0171","Aliyah Crawford","Blazing Starz","07/31/2012 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"872-555-0173","Fernando Middleton","Blazing Starz","09/09/1993 12:00:00 AM",,"There's a 48 chance it'll snow where you live today!"
"379-555-0124","Charles Hood","Blazing Starz","03/22/1996 12:00:00 AM","72e908c827a8","There's a 70 chance it'll snow where you live today!"
"460-555-0187","Lilah Calhoun","Blazing Starz","01/28/1972 12:00:00 AM","0da6c35fc56b","There's a 58 chance it'll snow where you live today!"
"267-555-0114","Esmeralda Robinson","Blazing Starz","09/20/2010 12:00:00 AM","2d47f7a2f5b3","There's a 24 chance it'll snow where you live today!"
"438-555-0198","Mckenna Byrd","Blazing Starz","03/11/1995 12:00:00 AM","717ce0718fc4","There's a 58 chance it'll snow where you live today!"
"105-555-0161","Roy Leal","Blazing Starz","02/09/1993 12:00:00 AM","bf8cb1708a15","There's a 54 chance it'll snow where you live today!"
"488-555-0107","Nikolai Gregory","Blazing Starz","12/29/2016 12:00:00 AM","95222fab1f7a","There's a 62 chance it'll snow where you live today!"
"129-555-0142","Edith Tyler","Blazing Starz","07/04/1997 12:00:00 AM","f02f9532b627","There's a 28 chance it'll snow where you live today!"
"752-555-0174","Harold Zhang","Blazing Starz","07/08/2016 12:00:00 AM",,"There's a 41 chance it'll snow where you live today!"
"495-555-0123","Jemma Sheppard","Blazing Starz","03/20/1986 12:00:00 AM","fb7553239a76","There's a 60 chance it'll snow where you live today!"
"265-555-0147","Simon Saunders","Blazing Starz","03/29/2012 12:00:00 AM","ac57166ced08","There's a 68 chance it'll snow where you live today!"
"616-555-0180","Christian Cantrell","Blazing Starz","02/25/2001 12:00:00 AM","2d839f126545","There's a 62 chance it'll snow where you live today!"
"358-555-0190","Briana Oliver","Blazing Starz","02/14/1970 12:00:00 AM",,"There's a 69 chance it'll snow where you live today!"
"124-555-0147","Tori Anthony","Blazing Starz","06/14/1993 12:00:00 AM","8b2a684faf6a","There's a 27 chance it'll snow where you live today!"
"325-555-0135","Gia Mosley","Blazing Starz","11/08/1993 12:00:00 AM","664c0cc1d540","There's a 59 chance it'll snow where you live today!"
"154-555-0101","Aisha Barker","Blazing Starz","08/02/2010 12:00:00 AM","ff908494bf70","There's a 51 chance it'll snow where you live today!"
"818-555-0156","Jillian Spears","Blazing Starz","12/29/2013 12:00:00 AM",,"There's a 33 chance it'll snow where you live today!"
"951-555-0112","Iliana Corona","Blazing Starz","11/30/1975 12:00:00 AM","611f155cc61d","There's a 43 chance it'll snow where you live today!"
"587-555-0140","Ximena Dominguez","Blazing Starz","10/24/1991 12:00:00 AM","c6bd0bb4c206","There's a 56 chance it'll snow where you live today!"
"447-555-0100","Sabrina Lambert","Blazing Starz","12/06/2008 12:00:00 AM","1651e2b824b0","There's a 60 chance it'll snow where you live today!"
"808-555-0134","Kyleigh Olson","Blazing Starz","05/31/1990 12:00:00 AM","7168d1b2b679","There's a 57 chance it'll snow where you live today!"
"329-555-0125","Alexzander French","Blazing Starz","07/09/2019 12:00:00 AM","34187a34ece1","There's a 45 chance it'll snow where you live today!"
"475-555-0175","Fernanda Meza","Blazing Starz","02/27/2002 12:00:00 AM","ebee4126c8ac","There's a 43 chance it'll snow where you live today!"
"935-555-0109","Noe Cochran","Blazing Starz","03/06/2003 12:00:00 AM","859e4dd36ca6","There's a 33 chance it'll snow where you live today!"
"427-555-0184","Francis Olson","Blazing Starz","11/07/2012 12:00:00 AM","1d7df4401ef5","There's a 57 chance it'll snow where you live today!"
"797-555-0195","Aspen Ruiz","Blazing Starz","08/28/1973 12:00:00 AM",,"There's a 39 chance it'll snow where you live today!"
"688-555-0108","Nala Berg","Blazing Starz","08/04/1991 12:00:00 AM","57a2139b8a11","There's a 41 chance it'll snow where you live today!"
"691-555-0150","Cash Ahmed","Blazing Starz","01/04/1982 12:00:00 AM","a9ed53e15560","There's a 28 chance it'll snow where you live today!"
"858-555-0180","Madisyn Davis","Blazing Starz","01/26/1977 12:00:00 AM","e2d6d74b2e45","There's a 67 chance it'll snow where you live today!"
